8802,8804
8804,8807
8807,8969
8969,9698
0,54
54,2241
2241,2727
2727,9288
9288,9450
0,2187
2187,2241
2241,8802
8802,10260
10260,10261
10261,10747
10747,10828
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,1
1,55
55,2242
2242,15364
15364,15445
15445,16903
16903,16912
16912,17398
17398,17401
0,54
54,297
297,299
299,2486
2486,2504
2504,9065
9065,10523
0,2187
2187,2241
2241,2484
2484,2486
2486,9047
9047,10505
0,54
54,6615
6615,6617
6617,6860
6860,6878
6878,9065
9065,10523
0,2187
2187,2241
2241,2250
2250,15372
15372,15453
15453,15455
15455,16184
0,1458
1458,3645
3645,3699
3699,10260
10260,10262
0,2187
2187,15309
15309,15336
15336,15342
15342,15423
15423,15425
15425,15434
15434,16892
16892,17135
0,54
54,2241
2241,2403
2403,8964
8964,8966
8966,9695
0,729
729,783
783,2970
2970,2972
2972,9533
0,162
162,405
405,407
407,2594
2594,2612
2612,2615
2615,4073
0,3
3,5
5,2192
2192,2246
2246,8807
8807,10265
0,13122
13122,13365
13365,13383
13383,15570
15570,15624
15624,16353
16353,16515
16515,16518
16518,16520
0,27
27,513
513,514
514,520
520,2707
2707,4165
4165,4246
4246,4264
4264,10825
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,2187
2187,2241
2241,2242
2242,3700
3700,10261
10261,10747
10747,10828
0,1458
1458,3645
3645,3699
3699,10260
10260,10262
0,2187
2187,15309
15309,15336
15336,15338
15338,15419
15419,16877
16877,16886
16886,17372
17372,17375
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,486
486,489
489,543
543,2730
2730,2892
0,2187
2187,2241
2241,8802
8802,8808
8808,9537
0,13122
13122,15309
15309,15363
15363,15444
15444,15450
15450,16179
16179,16181
16181,16424
16424,16442
0,2187
2187,2193
2193,8754
8754,10212
10212,10293
10293,10347
10347,10348
0,13122
13122,15309
15309,15363
15363,15444
15444,15446
15446,16175
16175,16181
16181,16190
0,2187
2187,3645
3645,10206
10206,10260
10260,10261
10261,10747
10747,10828
0,54
54,2241
2241,2259
2259,8820
8820,8822
8822,9551
0,2187
2187,2241
2241,8802
8802,8964
8964,9693
0,162
162,891
891,945
945,3132
3132,3134
3134,9695
0,2187
2187,2241
2241,2242
2242,15364
15364,15445
15445,16903
16903,16912
16912,16918
16918,17161
0,162
162,2349
2349,2403
2403,8964
8964,8966
8966,8969
8969,10427
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,54
54,135
135,137
137,2324
2324,15446
15446,16175
16175,16661
16661,16670
0,2187
2187,2193
2193,2194
2194,2248
2248,2491
2491,15613
15613,16342
16342,16360
16360,16441
0,1458
1458,3645
3645,3651
3651,10212
10212,10214
10214,10295
10295,10349
0,9
9,13131
13131,13134
13134,13188
13188,13431
13431,17805
17805,17806
0,6
6,2193
2193,15315
15315,15342
15342,15344
15344,15425
15425,16883
16883,17126
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,54
54,2241
2241,2247
2247,8808
8808,8810
8810,9539
0,2187
2187,2189
2189,8750
8750,8756
8756,9485
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,729
729,783
783,2970
2970,16092
16092,16173
16173,16175
16175,16184
0,1458
1458,3645
3645,3807
3807,3834
3834,3836
3836,10397
10397,10883
10883,10892
10892,10898
0,9
9,63
63,2250
2250,2252
2252,2255
2255,2741
2741,9302
9302,10760
0,2
2,2189
2189,2195
2195,2276
2276,2330
2330,8891
8891,10349
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,54
54,2241
2241,15363
15363,15606
15606,15608
15608,16337
16337,16343
16343,16424
16424,16442
0,2187
2187,2241
2241,8802
8802,8808
8808,9537
0,162
162,2349
2349,2403
2403,8964
8964,8966
8966,9695
0,1
1,19
19,2206
2206,2260
2260,8821
8821,8827
8827,9556
0,54
54,2241
2241,15363
15363,15372
15372,15374
15374,15455
15455,16913
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,54
54,2241
2241,15363
15363,16092
16092,16094
16094,16175
16175,16661
16661,16664
0,2187
2187,2189
2189,8750
8750,8804
8804,9533
0,162
162,2349
2349,2403
2403,8964
8964,8966
8966,9695
0,27
27,29
29,110
110,13232
13232,13961
13961,14447
14447,14456
0,54
54,57
57,59
59,6620
6620,8078
0,3
3,57
57,58
58,13180
13180,13909
13909,18283
18283,18526
18526,18688
18688,18697
0,54
54,55
55,13177
13177,13906
13906,14392
14392,16579
16579,16585
16585,16666
16666,16684
0,27
27,29
29,2216
2216,2234
2234,8795
8795,10253
10253,10256
10256,10742
10742,10823
0,54
54,55
55,13177
13177,13906
13906,14068
14068,14071
14071,14557
0,27
27,29
29,32
32,13154
13154,13883
13883,14369
14369,14450
14450,14468
0,4374
4374,4401
4401,4887
4887,4890
4890,4892
4892,11453
11453,12911
12911,12920
12920,13082
0,729
729,783
783,784
784,13906
13906,14149
14149,18523
18523,18526
18526,18688
18688,18697
0,54
54,55
55,4429
4429,10990
10990,12448
12448,12691
12691,12697
12697,12778
0,27
27,29
29,6590
6590,8048
8048,8291
8291,8297
8297,8378
0,162
162,189
189,191
191,6752
6752,7238
7238,7967
7967,7985
7985,7988
7988,12362
0,27
27,1485
1485,1486
1486,1972
1972,1981
1981,15103
15103,17290
17290,17296
17296,17377
0,6
6,15
15,69
69,70
70,13192
13192,13921
13921,14407
14407,16594
16594,16756
0,2187
2187,2241
2241,2250
2250,15372
15372,15373
15373,16831
16831,17074
17074,17080
17080,17161
0,54
54,55
55,13177
13177,13906
13906,13924
13924,14167
14167,14173
14173,14254
14254,18628
0,1
1,13123
13123,13150
13150,14608
14608,14851
14851,14857
14857,14938
0,54
54,55
55,13177
13177,13906
13906,18280
18280,18523
18523,18529
18529,18610
18610,18628
0,81
81,135
135,136
136,13258
13258,13267
13267,14725
14725,14728
0,18
18,45
45,47
47,290
290,452
452,7013
7013,8471
0,27
27,4401
4401,4402
4402,5860
5860,12421
12421,12583
12583,12826
12826,12832
0,54
54,783
783,5157
5157,5400
5400,5402
5402,11963
11963,11969
11969,11978
0,27
27,513
513,7074
7074,7076
7076,7805
7805,7811
7811,7892
7892,12266
12266,12275
0,54
54,55
55,73
73,6634
6634,8092
8092,8335
8335,12709
12709,12712
12712,12874
0,27
27,29
29,6590
6590,8048
8048,8291
8291,8297
8297,8378
0,54
54,2241
2241,2243
2243,8804
8804,8822
8822,9551
0,27
27,29
29,6590
6590,10964
10964,10967
10967,12425
12425,12668
12668,12830
12830,12839
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,18769
18769,18850
18850,18868
0,81
81,99
99,126
126,128
128,371
0,6
6,33
33,35
35,44
44,13166
13166,13895
13895,14381
14381,14462
0,27
27,33
33,34
34,13156
13156,13885
0,13122
13122,13149
13149,13151
13151,13880
13880,13898
13898,14141
14141,14147
0,27
27,33
33,276
276,278
278,287
287,13409
13409,14138
14138,14300
0,18
18,45
45,47
47,6608
6608,8066
8066,8309
8309,8315
0,729
729,783
783,2970
2970,3456
3456,3457
3457,3463
3463,10024
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,27
27,45
45,774
774,776
776,7337
7337,7823
7823,7826
7826,7988
7988,10175
0,13122
13122,13203
13203,13257
13257,13258
13258,13276
13276,13279
13279,14737
14737,14980
14980,19354
0,27
27,29
29,32
32,13154
13154,13163
13163,14621
14621,14864
14864,15026
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14473
14473,14491
0,2187
2187,2241
2241,2242
2242,3700
3700,3943
3943,17065
17065,17068
17068,17230
17230,17239
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14401
14401,14407
14407,14488
0,27
27,29
29,32
32,13154
13154,13397
13397,14855
14855,14936
0,54
54,6615
6615,6617
6617,7346
7346,7364
7364,7367
7367,11741
11741,11984
11984,12146
0,3
3,1461
1461,1488
1488,14610
14610,14611
14611,15097
15097,15178
15178,19552
0,486
486,513
513,4887
4887,4968
4968,4970
4970,11531
11531,12989
12989,12992
12992,13010
0,243
243,249
249,276
276,278
278,6839
6839,8297
8297,8378
0,54
54,57
57,59
59,6620
6620,8078
0,27
27,29
29,6590
6590,8048
8048,8057
8057,8543
8543,10730
10730,10736
10736,10817
0,54
54,55
55,1513
1513,8074
8074,8236
8236,8479
8479,8485
8485,10672
10672,10690
0,1
1,7
7,34
34,13156
13156,13885
0,1458
1458,1485
1485,1487
1487,1490
1490,14612
14612,14855
14855,15017
0,27
27,29
29,6590
6590,8048
8048,8291
8291,8297
8297,8378
0,54
54,57
57,59
59,6620
6620,7106
7106,9293
9293,10751
0,27
27,29
29,6590
6590,8048
8048,8291
8291,8297
8297,8378
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,3
3,57
57,138
138,140
140,6701
6701,8159
0,2
2,5
5,59
59,2246
2246,15368
15368,16097
16097,16583
16583,16592
16592,16754
0,243
243,261
261,288
288,290
290,6851
6851,8309
8309,8312
8312,8474
0,54
54,6615
6615,6617
6617,8804
8804,8810
8810,9539
0,27
27,29
29,6590
6590,10964
10964,11693
11693,11711
11711,11954
11954,12116
12116,12119
0,54
54,55
55,1513
1513,8074
8074,12448
12448,12691
12691,12697
12697,12778
0,27
27,29
29,6590
6590,8048
8048,8051
8051,8213
8213,8456
8456,12830
12830,12839
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,27
27,29
29,6590
6590,8048
8048,8291
8291,8297
8297,8378
0,18
18,45
45,47
47,6608
6608,8066
8066,8309
8309,8315
0,27
27,29
29,6590
6590,7076
7076,9263
9263,10721
10721,10724
10724,10886
10886,10895
0,13122
13122,13131
13131,13137
13137,13218
13218,13220
13220,13247
13247,17621
17621,17864
0,1
1,163
163,190
190,13312
13312,14041
0,54
54,783
783,1269
1269,1270
1270,1432
0,9
9,63
63,64
64,13186
13186,13915
13915,14401
14401,14482
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,6561
6561,6615
6615,6616
6616,6778
6778,7507
7507,7993
0,54
54,135
135,137
137,6698
6698,7184
7184,7913
7913,7919
7919,10106
0,3
3,57
57,58
58,13180
13180,13189
0,1458
1458,1485
1485,1503
1503,1584
1584,1586
1586,8147
8147,8153
0,27
27,29
29,6590
6590,8048
8048,8291
8291,8297
8297,10484
10484,10646
10646,10655
0,6
6,6567
6567,6729
6729,6756
6756,7242
7242,7243
7243,8701
8701,10888
10888,10906
0,6561
6561,6563
6563,6590
6590,6596
6596,6605
6605,10979
10979,11060
11060,12518
12518,12761
0,13122
13122,13149
13149,13151
13151,13154
13154,17528
17528,17609
17609,19067
0,27
27,29
29,6590
6590,8048
8048,8291
8291,8297
8297,8378
0,13122
13122,13149
13149,13151
13151,13880
13880,18254
18254,18497
18497,18503
18503,18584
0,27
27,29
29,32
32,13154
13154,13163
13163,14621
14621,14864
14864,15026
0,54
54,783
783,13905
13905,13906
13906,13924
13924,14167
14167,14173
14173,16360
16360,16522
0,27
27,513
513,2700
2700,2718
2718,2799
2799,2801
2801,2804
0,54
54,297
297,299
299,6860
6860,7022
7022,7751
7751,7757
7757,9944
0,27
27,1485
1485,1486
1486,14608
14608,14617
14617,15103
15103,15106
0,54
54,55
55,61
61,6622
6622,8080
8080,8323
8323,8485
8485,10672
10672,10690
0,243
243,297
297,298
298,13420
13420,14149
14149,14155
14155,14236
14236,18610
18610,18619
0,54
54,135
135,137
137,6698
6698,7184
7184,7187
7187,8645
0,1
1,55
55,6616
6616,8074
8074,8077
8077,8563
8563,10750
10750,10912
0,1458
1458,1485
1485,1487
1487,8048
8048,8534
8534,8537
8537,8699
8699,10886
10886,10904
0,27
27,29
29,6590
6590,8048
8048,8291
8291,8309
8309,8312
8312,8474
0,54
54,55
55,61
61,6622
6622,8080
8080,8323
8323,12697
12697,12778
0,27
27,29
29,272
272,13394
13394,13475
0,1458
1458,1485
1485,1487
1487,8048
8048,8054
8054,8297
8297,8315
0,27
27,29
29,272
272,13394
13394,14123
14123,18497
18497,18500
18500,18662
0,54
54,63
63,13185
13185,13186
13186,14644
14644,16831
16831,17317
17317,17320
0,27
27,189
189,918
918,920
920,7481
7481,7967
7967,7976
7976,12350
12350,12353
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,27
27,29
29,38
38,13160
13160,13241
13241,14699
14699,14702
14702,15188
15188,17375
0,54
54,55
55,13177
13177,13180
13180,13666
13666,13747
13747,15205
15205,15214
0,27
27,1485
1485,1486
1486,14608
14608,14611
14611,15097
15097,15178
15178,19552
0,18
18,45
45,1503
1503,8064
8064,8066
8066,8069
8069,8555
8555,8636
8636,13010
0,27
27,29
29,6590
6590,6608
6608,7337
7337,7343
0,13122
13122,13123
13123,13177
13177,13180
13180,13198
13198,15385
15385,16843
16843,17086
17086,17248
0,27
27,29
29,6590
6590,8048
8048,8129
8129,8615
8615,8618
8618,8636
8636,10823
0,54
54,297
297,299
299,6860
6860,8318
0,27
27,29
29,6590
6590,7076
7076,7085
7085,8543
8543,8546
8546,8708
8708,10895
0,54
54,55
55,73
73,76
76,13198
13198,13441
13441,14899
14899,14980
14980,19354
0,81
81,135
135,136
136,13258
13258,13261
13261,14719
14719,14962
14962,19336
0,2
2,6563
6563,6617
6617,7346
7346,7832
7832,7835
7835,7997
0,27
27,29
29,6590
6590,8048
8048,10235
10235,10397
10397,10400
10400,10418
0,54
54,6615
6615,6617
6617,6620
6620,8078
0,27
27,29
29,6590
6590,8048
8048,8051
8051,8537
8537,8618
8618,12992
12992,13001
0,13122
13122,13123
13123,13609
13609,13636
13636,13642
13642,13723
13723,15181
15181,17368
17368,17386
0,27
27,189
189,190
190,13312
13312,13315
13315,14773
14773,14782
0,54
54,55
55,13177
13177,13186
13186,14644
14644,16831
16831,17317
17317,17320
0,27
27,4401
4401,4402
4402,4564
4564,4567
4567,6025
6025,6268
6268,19390
0,54
54,55
55,13177
13177,13180
13180,17554
17554,17797
17797,17959
17959,18688
18688,18706
0,3
3,13125
13125,13126
13126,13144
13144,13171
13171,14629
14629,14710
14710,15196
0,486
486,513
513,515
515,7076
7076,11450
11450,11453
11453,12911
12911,12992
12992,13010
0,27
27,29
29,6590
6590,8048
8048,8051
8051,12425
12425,12506
12506,12524
12524,12767
0,54
54,55
55,13177
13177,13180
13180,14638
14638,14881
14881,14899
14899,17086
17086,17248
0,27
27,29
29,6590
6590,10964
10964,11207
11207,12665
12665,12668
12668,12830
12830,12839
0,13122
13122,13123
13123,13177
13177,15364
15364,16822
16822,16903
16903,17389
17389,17392
0,27
27,29
29,6590
6590,8048
8048,8051
8051,8537
8537,8618
8618,12992
12992,13001
0,162
162,405
405,459
459,462
462,480
480,7041
7041,7043
7043,9230
9230,10688
0,27
27,29
29,6590
6590,8048
8048,8129
8129,8615
8615,8618
8618,8636
8636,10823
0,54
54,55
55,13177
13177,13420
13420,14878
14878,14881
14881,15043
15043,17230
17230,17248
0,27
27,29
29,6590
6590,8048
8048,8057
8057,8543
8543,8546
8546,12920
12920,13001
0,54
54,297
297,299
299,6860
6860,8318
0,9
9,63
63,64
64,13186
13186,13189
0,54
54,55
55,13177
13177,13180
13180,13342
13342,13585
13585,15043
15043,17230
17230,17248
0,27
27,29
29,6590
6590,8048
8048,8051
8051,8537
8537,8618
8618,12992
12992,13001
0,162
162,189
189,191
191,434
434,1892
1892,8453
8453,8459
8459,10646
10646,10664
0,27
27,189
189,192
192,13314
13314,13315
13315,17689
17689,17932
17932,19390
0,54
54,55
55,4429
4429,4510
4510,4516
4516,4759
4759,17881
17881,18610
18610,18628
0,27
27,29
29,6590
6590,7076
7076,7079
7079,8537
8537,8546
8546,8708
8708,10895
0,1458
1458,8019
8019,8073
8073,8074
8074,8560
8560,10747
10747,10753
10753,10762
10762,10924
0,2187
2187,3645
3645,3672
3672,3674
3674,10235
10235,10397
10397,10400
10400,10418
0,54
54,135
135,137
137,6698
6698,6716
6716,6719
6719,8177
0,27
27,29
29,6590
6590,6596
6596,6677
6677,7163
7163,9350
9350,9368
0,54
54,55
55,73
73,76
76,13198
13198,13441
13441,14899
14899,17086
17086,17248
0,27
27,29
29,6590
6590,6608
6608,7337
7337,7823
7823,7826
7826,7988
7988,10175
0,54
54,55
55,4429
4429,4432
4432,17554
17554,17797
17797,19255
0,27
27,1485
1485,1486
1486,1648
1648,1651
1651,6025
6025,6268
6268,19390
0,18
18,45
45,1503
1503,1504
1504,14626
14626,16813
16813,17299
0,27
27,29
29,38
38,13160
13160,13889
13889,14375
14375,14456
0,54
54,55
55,13177
13177,13180
13180,14638
14638,14881
14881,15043
15043,17230
17230,17248
0,27
27,29
29,6590
6590,8048
8048,8051
8051,8537
8537,8618
8618,8636
8636,10823
0,54
54,55
55,13177
13177,13180
13180,17554
17554,17797
17797,19255
0,9
9,63
63,64
64,13186
13186,13189
0,54
54,55
55,13177
13177,13420
13420,14878
14878,14881
14881,19255
0,1
1,55
55,58
58,13180
13180,13423
13423,14881
14881,14962
14962,19336
0,2
2,6563
6563,10937
10937,11666
11666,11720
11720,11723
11723,12209
12209,12218
12218,12380
0,243
243,297
297,298
298,13420
13420,13423
13423,13441
13441,13522
13522,14980
14980,17167
0,4374
4374,4401
4401,4403
4403,10964
10964,11450
11450,11531
11531,12989
12989,12992
12992,13010
0,27
27,29
29,110
110,1568
1568,8129
8129,8147
8147,8150
8150,8636
8636,10823
0,2
2,6563
6563,6617
6617,8804
8804,8966
8966,8969
8969,10427
0,27
27,4401
4401,10962
10962,10964
10964,10973
10973,12431
12431,12434
12434,12920
12920,13001
0,54
54,55
55,73
73,76
76,13198
13198,13441
13441,14899
14899,14980
14980,19354
0,27
27,33
33,34
34,13156
13156,13237
13237,14695
14695,14938
0,18
18,747
747,749
749,7310
7310,7364
7364,7367
7367,7529
7529,7772
7772,12146
0,27
27,29
29,272
272,13394
13394,14123
14123,14129
14129,14210
0,2
2,6563
6563,6617
6617,6698
6698,11072
11072,11075
11075,12533
0,27
27,29
29,2216
2216,15338
15338,16067
16067,16553
16553,16634
16634,16640
16640,16649
0,54
54,55
55,61
61,304
304,13426
13426,13507
13507,14965
14965,17152
17152,17170
0,27
27,29
29,32
32,13154
13154,13883
13883,14369
14369,16556
16556,16718
0,54
54,55
55,13177
13177,13186
13186,14644
14644,14647
0,81
81,135
135,136
136,13258
13258,13261
13261,14719
14719,14962
14962,19336
0,486
486,513
513,515
515,7076
7076,8534
8534,8537
8537,12911
12911,12992
12992,13010
0,9
9,13131
13131,15318
15318,16776
16776,16803
16803,16805
16805,16886
16886,17372
17372,17375
0,486
486,7047
7047,7101
7101,9288
9288,9290
9290,9293
9293,10751
0,27
27,189
189,190
190,13312
13312,13315
13315,14773
14773,15016
15016,19390
0,1458
1458,1485
1485,1487
1487,8048
8048,8054
8054,8135
8135,8153
0,27
27,29
29,6590
6590,8048
8048,8129
8129,8615
8615,8618
8618,8636
8636,10823
0,162
162,189
189,207
207,208
208,214
214,2401
2401,15523
15523,15766
15766,17224
0,27
27,29
29,6590
6590,6608
6608,6611
6611,8069
8069,10256
10256,10418
0,54
54,6615
6615,6617
6617,6620
6620,8078
0,27
27,29
29,6590
6590,7076
7076,7079
7079,7241
7241,7970
7970,7988
7988,10175
0,54
54,55
55,13177
13177,13186
13186,14644
14644,14647
0,27
27,29
29,6590
6590,7076
7076,7079
7079,7241
7241,7970
7970,12344
12344,12353
0,4374
4374,4401
4401,4403
4403,10964
10964,12422
12422,12425
12425,12911
12911,12920
12920,13082
0,27
27,29
29,6590
6590,10964
10964,10967
10967,12425
12425,12668
12668,12830
12830,12839
0,18
18,19
19,73
73,76
76,1534
1534,1615
1615,14737
14737,14980
14980,19354
0,27
27,513
513,514
514,13636
13636,14365
0,18
18,99
99,101
101,6662
6662,11036
11036,11063
11063,12521
12521,12764
0,2187
2187,2241
2241,2242
2242,15364
15364,15367
15367,15853
15853,15934
0,162
162,163
163,217
217,220
220,13342
13342,13351
0,27
27,189
189,190
190,13312
13312,13315
13315,17689
17689,18418
0,54
54,783
783,785
785,794
794,956
956,7517
7517,8003
0,6561
6561,6615
6615,6616
6616,6778
6778,6781
6781,8239
8239,8482
8482,12856
12856,12865
0,1458
1458,1701
1701,1719
1719,1746
1746,1748
1748,8309
8309,8471
0,3
3,57
57,58
58,220
220,463
463,1921
1921,8482
8482,12856
12856,12865
0,162
162,189
189,195
195,196
196,214
214,457
457,13579
13579,14308
0,27
27,29
29,6590
6590,6596
6596,6677
6677,8135
8135,8378
0,54
54,55
55,13177
13177,13180
13180,17554
17554,18283
18283,18769
18769,18850
18850,18868
0,81
81,135
135,136
136,622
622,2809
2809,15931
15931,15934
0,54
54,55
55,13177
13177,13180
13180,14638
14638,14881
14881,15043
15043,15052
0,3
3,13125
13125,13206
13206,13260
13260,13261
13261,14719
14719,14728
0,54
54,297
297,315
315,316
316,13438
13438,14167
14167,14173
14173,16360
16360,16522
0,1
1,4375
4375,4378
4378,4432
4432,4675
4675,17797
17797,18526
18526,18688
18688,18697
0,54
54,57
57,59
59,6620
6620,7106
7106,7115
7115,11489
11489,11570
11570,13028
0,1
1,55
55,58
58,13180
13180,15367
15367,16825
16825,17068
17068,17230
17230,17239
0,13122
13122,13203
13203,17577
17577,18306
18306,18360
18360,18361
18361,18847
18847,18850
18850,18868
0,1
1,13123
13123,13126
13126,13180
13180,15367
15367,16825
16825,17068
17068,17230
17230,17239
0,54
54,57
57,219
219,220
220,238
238,2425
2425,15547
15547,15790
15790,17248
0,1
1,55
55,2242
2242,15364
15364,15367
15367,15385
15385,15628
15628,17086
17086,17167
0,54
54,57
57,219
219,220
220,13342
13342,15529
15529,16987
16987,17230
17230,17248
0,1
1,55
55,58
58,13180
13180,15367
15367,16825
16825,16906
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,1
1,55
55,298
298,13420
13420,13423
13423,14881
14881,14962
14962,19336
0,54
54,57
57,59
59,6620
6620,10994
10994,11237
11237,12695
0,1
1,1459
1459,1462
1462,1516
1516,3703
3703,4189
4189,4270
0,54
54,57
57,59
59,6620
6620,6782
6782,7025
7025,8483
0,1
1,55
55,136
136,13258
13258,13501
13501,17875
17875,17884
17884,17890
17890,18619
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,55
55,58
58,13180
13180,15367
15367,16825
16825,17068
17068,17230
17230,17239
0,6
6,735
735,1221
1221,7782
7782,7800
7800,9987
0,3
3,57
57,58
58,1516
1516,3703
3703,16825
16825,17068
17068,17230
17230,17239
0,54
54,57
57,59
59,6620
6620,6782
6782,8969
8969,10427
0,729
729,783
783,784
784,13906
13906,16093
16093,16579
16579,16588
16588,16594
16594,16675
0,54
54,57
57,219
219,220
220,13342
13342,15529
15529,16015
0,1
1,19
19,22
22,76
76,2263
2263,15385
15385,15628
15628,15790
15790,16519
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,1
1,55
55,298
298,316
316,319
319,13441
13441,13522
13522,14980
14980,17167
0,54
54,297
297,315
315,396
396,398
398,6959
6959,8417
0,729
729,783
783,2970
2970,3132
3132,3133
3133,16255
16255,16258
16258,16276
16276,16519
0,54
54,57
57,59
59,788
788,13910
13910,13991
13991,14477
14477,14486
0,1
1,4375
4375,4378
4378,4432
4432,4675
4675,6133
6133,12694
12694,12712
12712,12793
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,55
55,6616
6616,8074
8074,10261
10261,10279
10279,10282
10282,10444
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,55
55,58
58,13180
13180,15367
15367,15385
